Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000457,R,88.7 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 88.7 Ω 1% 0603 75V,Panasonic,ERJ-3EKF88R7V,1%,75V
R_000458,R,887 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 887 Ω 1% 0603 75V,Panasonic,ERJ-3EKF8870V,1%,75V
R_000459,R,8.87 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 8.87 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8871V,1%,75V
R_000460,R,88.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 88.7 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8872V,1%,75V
R_000461,R,887 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 887 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8873V,1%,75V
R_000462,R,90.9 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 90.9 Ω 1% 0603 75V,Panasonic,ERJ-3EKF90R9V,1%,75V
R_000463,R,909 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 909 Ω 1% 0603 75V,Panasonic,ERJ-3EKF9090V,1%,75V
R_000464,R,9.09 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 9.09 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF9091V,1%,75V
R_000465,R,90.9 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 90.9 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF9092V,1%,75V
R_000466,R,909 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 909 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF9093V,1%,75V
R_000467,R,93.1 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 93.1 Ω 1% 0603 75V,Panasonic,ERJ-3EKF93R1V,1%,75V
R_000468,R,931 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 931 Ω 1% 0603 75V,Panasonic,ERJ-3EKF9310V,1%,75V
R_000469,R,9.31 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 9.31 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF9311V,1%,75V
R_000470,R,93.1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 93.1 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF9312V,1%,75V
R_000471,R,931 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 931 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF9313V,1%,75V
R_000472,R,95.3 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 95.3 Ω 1% 0603 75V,Panasonic,ERJ-3EKF95R3V,1%,75V
R_000473,R,953 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 953 Ω 1% 0603 75V,Panasonic,ERJ-3EKF9530V,1%,75V
R_000474,R,9.53 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 9.53 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF9531V,1%,75V
R_000475,R,95.3 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 95.3 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF9532V,1%,75V
R_000476,R,953 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 953 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF9533V,1%,75V
R_000477,R,97.6 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 97.6 Ω 1% 0603 75V,Panasonic,ERJ-3EKF97R6V,1%,75V
R_000478,R,976 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 976 Ω 1% 0603 75V,Panasonic,ERJ-3EKF9760V,1%,75V
R_000479,R,9.76 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 9.76 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF9761V,1%,75V
R_000480,R,97.6 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 97.6 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF9762V,1%,75V
R_000481,R,976 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 976 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF9763V,1%,75V
R_000482,R,10 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 10 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ10R0V,5%,75V
R_000483,R,100 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 100 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ1000V,5%,75V
R_000484,R,1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1001V,5%,75V
R_000485,R,10 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 10 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1002V,5%,75V
R_000486,R,100 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 100 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1003V,5%,75V
R_000487,R,1 MΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1 MΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1004V,5%,75V
R_000488,R,11 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 11 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ11R0V,5%,75V
R_000489,R,110 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 110 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ1100V,5%,75V
R_000490,R,1.1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.1 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1101V,5%,75V
R_000491,R,11 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 11 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1102V,5%,75V
R_000492,R,110 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 110 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1103V,5%,75V
R_000493,R,12 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 12 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ12R0V,5%,75V
R_000494,R,120 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 120 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ1200V,5%,75V
R_000495,R,1.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.2 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1201V,5%,75V
R_000496,R,12 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 12 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1202V,5%,75V
R_000497,R,120 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 120 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1203V,5%,75V
R_000498,R,13 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 13 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ13R0V,5%,75V
R_000499,R,130 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 130 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ1300V,5%,75V
R_000500,R,1.3 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.3 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1301V,5%,75V
R_000501,R,13 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 13 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1302V,5%,75V
R_000502,R,130 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 130 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1303V,5%,75V
R_000503,R,15 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 15 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ15R0V,5%,75V
R_000504,R,150 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 150 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ1500V,5%,75V
R_000505,R,1.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.5 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1501V,5%,75V
R_000506,R,15 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 15 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1502V,5%,75V
R_000507,R,150 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 150 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1503V,5%,75V
R_000508,R,16 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 16 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ16R0V,5%,75V
R_000509,R,160 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 160 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ1600V,5%,75V
R_000510,R,1.6 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.6 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1601V,5%,75V
R_000511,R,16 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 16 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1602V,5%,75V
R_000512,R,160 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 160 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1603V,5%,75V
R_000513,R,18 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 18 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ18R0V,5%,75V
R_000514,R,180 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 180 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ1800V,5%,75V
R_000515,R,1.8 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.8 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1801V,5%,75V
R_000516,R,18 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 18 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1802V,5%,75V
R_000517,R,180 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 180 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ1803V,5%,75V
R_000518,R,20 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 20 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ20R0V,5%,75V
R_000519,R,200 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 200 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ2000V,5%,75V
R_000520,R,2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ2001V,5%,75V
R_000521,R,20 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 20 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ2002V,5%,75V
R_000522,R,200 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 200 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ2003V,5%,75V
R_000523,R,22 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 22 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ22R0V,5%,75V
R_000524,R,220 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 220 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ2200V,5%,75V
R_000525,R,2.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.2 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ2201V,5%,75V
R_000526,R,22 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 22 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ2202V,5%,75V
R_000527,R,220 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 220 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ2203V,5%,75V
R_000528,R,24 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 24 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ24R0V,5%,75V
R_000529,R,240 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 240 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ2400V,5%,75V
R_000530,R,2.4 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.4 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ2401V,5%,75V
R_000531,R,24 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 24 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ2402V,5%,75V
R_000532,R,240 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 240 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ2403V,5%,75V
R_000533,R,27 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 27 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ27R0V,5%,75V
R_000534,R,270 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 270 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ2700V,5%,75V
R_000535,R,2.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 2.7 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ2701V,5%,75V
R_000536,R,27 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 27 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ2702V,5%,75V
R_000537,R,270 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 270 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ2703V,5%,75V
R_000538,R,30 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 30 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ30R0V,5%,75V
R_000539,R,300 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 300 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ3000V,5%,75V
R_000540,R,3 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ3001V,5%,75V
R_000541,R,30 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 30 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ3002V,5%,75V
R_000542,R,300 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 300 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ3003V,5%,75V
R_000543,R,33 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 33 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ33R0V,5%,75V
R_000544,R,330 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 330 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ3300V,5%,75V
R_000545,R,3.3 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.3 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ3301V,5%,75V
R_000546,R,33 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 33 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ3302V,5%,75V
R_000547,R,330 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 330 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ3303V,5%,75V
R_000548,R,36 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 36 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ36R0V,5%,75V
R_000549,R,360 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 360 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ3600V,5%,75V
R_000550,R,3.6 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.6 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ3601V,5%,75V
R_000551,R,36 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 36 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ3602V,5%,75V
R_000552,R,360 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 360 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ3603V,5%,75V
R_000553,R,39 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 39 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ39R0V,5%,75V
R_000554,R,390 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 390 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ3900V,5%,75V
R_000555,R,3.9 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 3.9 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ3901V,5%,75V
R_000556,R,39 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 39 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ3902V,5%,75V
R_000557,R,390 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 390 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ3903V,5%,75V
R_000558,R,43 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 43 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ43R0V,5%,75V
R_000559,R,430 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 430 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ4300V,5%,75V
R_000560,R,4.3 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 4.3 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ4301V,5%,75V
R_000561,R,43 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 43 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ4302V,5%,75V
R_000562,R,430 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 430 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ4303V,5%,75V
R_000563,R,47 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 47 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ47R0V,5%,75V
R_000564,R,470 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 470 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ4700V,5%,75V
R_000565,R,4.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 4.7 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ4701V,5%,75V
R_000566,R,47 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 47 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ4702V,5%,75V
R_000567,R,470 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 470 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ4703V,5%,75V
R_000568,R,51 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 51 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ51R0V,5%,75V
R_000569,R,510 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 510 Ω 5% 0603 75V,Panasonic,ERJ-3EKJ5100V,5%,75V
R_000570,R,5.1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 5.1 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ5101V,5%,75V
R_000571,R,51 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 51 kΩ 5% 0603 75V,Panasonic,ERJ-3EKJ5102V,5%,75V
