Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000118,R,11.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFP,1%,50V
R_000119,R,11.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.3 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDT,0.5%,50V
R_000120,R,11.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.3 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDP,0.5%,50V
R_000121,R,113 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 113 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFT,1%,50V
R_000122,R,113 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 113 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFP,1%,50V
R_000123,R,113 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 113 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDT,0.5%,50V
R_000124,R,113 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 113 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDP,0.5%,50V
R_000125,R,11.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FT,1%,50V
R_000126,R,11.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FP,1%,50V
R_000127,R,11.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DT,0.5%,50V
R_000128,R,11.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DP,0.5%,50V
R_000129,R,115 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 115 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FT,1%,50V
R_000130,R,115 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 115 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FP,1%,50V
R_000131,R,115 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 115 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DT,0.5%,50V
R_000132,R,115 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 115 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DP,0.5%,50V
R_000133,R,1.15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.15 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFT,1%,50V
R_000134,R,1.15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.15 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFP,1%,50V
R_000135,R,1.15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.15 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDT,0.5%,50V
R_000136,R,1.15 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.15 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDP,0.5%,50V
R_000137,R,11.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFT,1%,50V
R_000138,R,11.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFP,1%,50V
R_000139,R,11.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDT,0.5%,50V
R_000140,R,11.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDP,0.5%,50V
R_000141,R,115 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 115 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFT,1%,50V
R_000142,R,115 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 115 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFP,1%,50V
R_000143,R,115 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 115 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDT,0.5%,50V
R_000144,R,115 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 115 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDP,0.5%,50V
R_000145,R,11.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FT,1%,50V
R_000146,R,11.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.8 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FP,1%,50V
R_000147,R,11.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DT,0.5%,50V
R_000148,R,11.8 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.8 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DP,0.5%,50V
R_000149,R,118 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 118 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FT,1%,50V
R_000150,R,118 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 118 Ω 1% 0402 50V,Panasonic,ERJ-2RK11FP,1%,50V
R_000151,R,118 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 118 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DT,0.5%,50V
R_000152,R,118 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 118 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK11DP,0.5%,50V
R_000153,R,1.18 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.18 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFT,1%,50V
R_000154,R,1.18 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.18 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFP,1%,50V
R_000155,R,1.18 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.18 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDT,0.5%,50V
R_000156,R,1.18 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.18 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDP,0.5%,50V
R_000157,R,11.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFT,1%,50V
R_000158,R,11.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFP,1%,50V
R_000159,R,11.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDT,0.5%,50V
R_000160,R,11.8 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.8 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDP,0.5%,50V
R_000161,R,118 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 118 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFT,1%,50V
R_000162,R,118 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 118 kΩ 1% 0402 50V,Panasonic,ERJ-2RK11KFP,1%,50V
R_000163,R,118 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 118 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDT,0.5%,50V
R_000164,R,118 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 118 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK11KDP,0.5%,50V
R_000165,R,12.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.1 Ω 1% 0402 50V,Panasonic,ERJ-2RK12FT,1%,50V
R_000166,R,12.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.1 Ω 1% 0402 50V,Panasonic,ERJ-2RK12FP,1%,50V
R_000167,R,12.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.1 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK12DT,0.5%,50V
R_000168,R,12.1 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.1 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK12DP,0.5%,50V
R_000169,R,121 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 121 Ω 1% 0402 50V,Panasonic,ERJ-2RK12FT,1%,50V
R_000170,R,121 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 121 Ω 1% 0402 50V,Panasonic,ERJ-2RK12FP,1%,50V
R_000171,R,121 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 121 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK12DT,0.5%,50V
R_000172,R,121 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 121 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK12DP,0.5%,50V
R_000173,R,1.21 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.21 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFT,1%,50V
R_000174,R,1.21 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.21 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFP,1%,50V
R_000175,R,1.21 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.21 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDT,0.5%,50V
R_000176,R,1.21 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.21 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDP,0.5%,50V
R_000177,R,12.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFT,1%,50V
R_000178,R,12.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFP,1%,50V
R_000179,R,12.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDT,0.5%,50V
R_000180,R,12.1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDP,0.5%,50V
R_000181,R,121 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 121 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFT,1%,50V
R_000182,R,121 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 121 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFP,1%,50V
R_000183,R,121 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 121 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDT,0.5%,50V
R_000184,R,121 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 121 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDP,0.5%,50V
R_000185,R,12.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK12FT,1%,50V
R_000186,R,12.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK12FP,1%,50V
R_000187,R,12.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK12DT,0.5%,50V
R_000188,R,12.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK12DP,0.5%,50V
R_000189,R,124 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 124 Ω 1% 0402 50V,Panasonic,ERJ-2RK12FT,1%,50V
R_000190,R,124 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 124 Ω 1% 0402 50V,Panasonic,ERJ-2RK12FP,1%,50V
R_000191,R,124 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 124 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK12DT,0.5%,50V
R_000192,R,124 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 124 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK12DP,0.5%,50V
R_000193,R,1.24 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.24 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFT,1%,50V
R_000194,R,1.24 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.24 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFP,1%,50V
R_000195,R,1.24 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.24 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDT,0.5%,50V
R_000196,R,1.24 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.24 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDP,0.5%,50V
R_000197,R,12.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFT,1%,50V
R_000198,R,12.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFP,1%,50V
R_000199,R,12.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDT,0.5%,50V
R_000200,R,12.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDP,0.5%,50V
R_000201,R,124 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 124 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFT,1%,50V
R_000202,R,124 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 124 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFP,1%,50V
R_000203,R,124 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 124 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDT,0.5%,50V
R_000204,R,124 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 124 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDP,0.5%,50V
R_000205,R,12.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.7 Ω 1% 0402 50V,Panasonic,ERJ-2RK12FT,1%,50V
R_000206,R,12.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.7 Ω 1% 0402 50V,Panasonic,ERJ-2RK12FP,1%,50V
R_000207,R,12.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK12DT,0.5%,50V
R_000208,R,12.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK12DP,0.5%,50V
R_000209,R,127 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 127 Ω 1% 0402 50V,Panasonic,ERJ-2RK12FT,1%,50V
R_000210,R,127 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 127 Ω 1% 0402 50V,Panasonic,ERJ-2RK12FP,1%,50V
R_000211,R,127 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 127 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK12DT,0.5%,50V
R_000212,R,127 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 127 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK12DP,0.5%,50V
R_000213,R,1.27 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.27 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFT,1%,50V
R_000214,R,1.27 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.27 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFP,1%,50V
R_000215,R,1.27 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.27 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDT,0.5%,50V
R_000216,R,1.27 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.27 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDP,0.5%,50V
R_000217,R,12.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFT,1%,50V
R_000218,R,12.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFP,1%,50V
R_000219,R,12.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.7 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDT,0.5%,50V
R_000220,R,12.7 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.7 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDP,0.5%,50V
R_000221,R,127 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 127 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFT,1%,50V
R_000222,R,127 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 127 kΩ 1% 0402 50V,Panasonic,ERJ-2RK12KFP,1%,50V
R_000223,R,127 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 127 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDT,0.5%,50V
R_000224,R,127 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 127 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK12KDP,0.5%,50V
R_000225,R,13 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13 Ω 1% 0402 50V,Panasonic,ERJ-2RK13FT,1%,50V
R_000226,R,13 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13 Ω 1% 0402 50V,Panasonic,ERJ-2RK13FP,1%,50V
R_000227,R,13 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK13DT,0.5%,50V
R_000228,R,13 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK13DP,0.5%,50V
R_000229,R,130 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 130 Ω 1% 0402 50V,Panasonic,ERJ-2RK13FT,1%,50V
R_000230,R,130 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 130 Ω 1% 0402 50V,Panasonic,ERJ-2RK13FP,1%,50V
R_000231,R,130 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 130 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK13DT,0.5%,50V
R_000232,R,130 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 130 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK13DP,0.5%,50V
R_000233,R,1.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RK13KFT,1%,50V
R_000234,R,1.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RK13KFP,1%,50V
